Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784787819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784787820,5,POST,_setup/variants,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,280.07666899998185,280.07666899998185,280.07666899998185,280.07666899998185,3575.0
1784787820,5,POST,browse/product_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,620.2092170000242,630.2496569999789,620.2092170000242,640.2900969999337,3669.0
1784787820,5,POST,checkout/1_create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,683.1937660000449,683.1937660000449,683.1937660000449,683.1937660000449,255.0
1784787820,5,POST,search/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,200,247.81651833329002,184.5970040000111,354.4403789999251,256.0
1784787820,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,350,423.88847199997923,184.5970040000111,683.1937660000449,1705.142857142857
1784787821,10,POST,_setup/variants,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,280.07666899998185,280.07666899998185,280.07666899998185,280.07666899998185,3575.0
1784787821,10,POST,browse/product_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,620.2092170000242,630.2496569999789,620.2092170000242,640.2900969999337,3669.0
1784787821,10,POST,checkout/1_create,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,460,571.2370124999779,459.280258999911,683.1937660000449,255.0
1784787821,10,POST,detail/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,780,798.4555790000059,775.916972999994,820.9941850000178,1770.5
1784787821,10,POST,search/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,330,281.6227321999804,184.5970040000111,354.4403789999251,216.0
1784787821,10,,Aggregated,0.000000,0.000000,460,640,680,680,780,820,820,820,820,820,820,12,0,350,474.00623558331745,184.5970040000111,820.9941850000178,1337.0
1784787822,15,POST,_setup/variants,1.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,280.07666899998185,280.07666899998185,280.07666899998185,280.07666899998185,3575.0
1784787822,15,POST,browse/product_list,0.000000,0.000000,640,640,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,640,759.5586276666685,620.2092170000242,1018.1765690000475,3669.0
1784787822,15,POST,checkout/1_create,0.000000,0.000000,620,620,750,750,750,750,750,750,750,750,750,4,0,620,628.4703937500069,459.280258999911,750.3138110000691,255.0
